,hsa-let-7c,hsa-let-7e,hsa-mir-1-1,hsa-mir-1-2,hsa-mir-106a,hsa-mir-10a,hsa-mir-10b,hsa-mir-1180,hsa-mir-127,hsa-mir-128-1,hsa-mir-128-2,hsa-mir-1287,hsa-mir-129-2,hsa-mir-134,hsa-mir-141,hsa-mir-142,hsa-mir-146a,hsa-mir-146b,hsa-mir-148a,hsa-mir-150,hsa-mir-155,hsa-mir-17,hsa-mir-181c,hsa-mir-181d,hsa-mir-182,hsa-mir-183,hsa-mir-187,hsa-mir-18a,hsa-mir-200b,hsa-mir-200c,hsa-mir-203a,hsa-mir-20a,hsa-mir-20b,hsa-mir-210,hsa-mir-215,hsa-mir-218-2,hsa-mir-23b,hsa-mir-27b,hsa-mir-29a,hsa-mir-29b-1,hsa-mir-29b-2,hsa-mir-29c,hsa-mir-3065,hsa-mir-31,hsa-mir-335,hsa-mir-34c,hsa-mir-363,hsa-mir-379,hsa-mir-381,hsa-mir-409,hsa-mir-410,hsa-mir-429,hsa-mir-432,hsa-mir-451a,hsa-mir-4661,hsa-mir-4772,hsa-mir-485,hsa-mir-487b,hsa-mir-508,hsa-mir-539,hsa-mir-582,hsa-mir-584,hsa-mir-629,hsa-mir-651,hsa-mir-675,hsa-mir-708,hsa-mir-889,hsa-mir-9-1,hsa-mir-9-2,hsa-mir-9-3,hsa-mir-92a-1,hsa-mir-92a-2,hsa-mir-93,hsa-mir-96,hsa-mir-99a,hsa-mir-135b,hsa-mir-200a
TCGA-AJ-A23N,9.12791703,9.012106467,0,0.511141106,2.797527274,16.24521991,12.78710265,4.220705053,8.800730907,7.055471893,6.999045511,3.665889351,0,7.734375987,9.649047527,10.13592479,4.556698064,7.827782061,14.61485267,6.533339841,7.929412779,10.16720277,7.911690647,6.104666597,12.38696844,11.50091967,2.392803735,3.909853924,10.08346448,12.60019688,12.64790454,9.344840303,5.478345585,11.44338214,1.828250549,5.659157466,8.716475594,9.844187574,10.33140521,6.228449371,6.228449371,7.481589554,6.21612572,4.728498614,6.426858587,1.912132854,2.706486569,10.11837322,5.198292587,3.616733027,3.401423358,8.078682662,1.433337664,6.091233739,1.186203241,1.912132854,2.505115273,1.044703959,3.804043127,1.828250549,5.085391512,4.620429523,5.571582316,1.912132854,6.268784095,8.86463086,4.17049243,8.25568644,8.238525768,8.25166696,13.50885824,13.51117178,12.7580871,3.311607448,8.063858805,6.897230912,10.36806971
TCGA-AJ-A3I9,8.99080287,9.7612086,0.798918153,0.317997461,4.15126631,16.08887832,13.0155102,5.099749784,7.67729961,7.875137556,7.830509256,3.958779028,0.990151809,5.355755047,11.25840323,8.14646854,3.935715733,7.008294655,10.9589565,4.80111938,4.566027605,9.599105793,7.041081169,4.681441057,13.24819528,12.4649367,3.473857032,5.025233221,11.100483,13.69314076,10.93988594,8.924256502,6.4602394,9.02398475,1.158978729,4.775368974,9.698792677,12.20988532,10.34848485,6.853849998,6.787768768,9.365589113,3.958779028,3.625683481,8.155230722,8.201889966,5.078849154,8.183651696,3.374447631,2.627272739,3.070038229,10.46884336,0.578404515,4.653441684,1.158978729,0.317997461,1.793265411,0.798918153,0.798918153,0.798918153,6.338030847,2.568511545,7.062532075,3.191839288,6.324776983,6.351164057,2.79043113,15.62887502,15.6251068,15.623515,13.17514902,13.17372516,13.76005953,5.667123069,8.380107056,0.990151809,10.85234449
TCGA-AJ-A3OK,11.44726204,9.061041953,2.19738263,2.632355473,3.973106841,16.49332723,15.57392196,6.499563904,9.271582977,6.762800106,6.679437494,5.10992265,4.114235244,6.786429044,10.4115784,11.02899601,5.357168056,6.502420306,15.27220862,8.866359512,6.092677405,8.100494104,6.84386176,4.481523053,13.02587483,10.96196775,5.79478689,2.139843382,9.898543716,13.03407162,10.9141024,7.696279652,6.479409254,10.21620584,2.713480494,5.982427243,10.17763516,10.70234233,11.59724789,7.475669165,7.487250434,10.80279301,5.132224022,0.780136209,5.863049472,9.141118659,4.883249343,9.747220397,5.472365332,3.888294373,4.172784393,8.536451452,1.736043273,6.502420306,0.780136209,1.386208916,2.673488132,1.883561778,1.173295685,0.923427612,4.874456511,3.870716744,3.661751082,2.632355473,6.800422839,5.357168056,3.555742056,9.89989834,9.863425071,9.902603778,11.92946699,11.90323007,12.07201707,4.446355494,11.54556448,0.923427612,9.32620785
TCGA-AJ-A3OL,9.537419071,9.16372644,0.438824049,0.438824049,4.914128492,9.687086568,16.7234598,6.291326322,4.81740039,6.945929799,7.009008396,4.90559818,1.647541086,3.405783154,10.32522449,6.711571926,0.77483723,4.931039326,15.1287272,1.874301231,6.540308491,9.612064381,8.478471797,5.990223256,14.47889377,13.09345427,2.347165019,3.52195641,10.63084506,12.91101529,11.5431983,9.056557588,8.012363327,11.98413206,1.942604208,4.612524008,8.207163713,9.399177758,7.183212926,2.852243795,3.331306084,7.243684902,4.526126042,0.236032107,6.48984239,2.347165019,5.505806061,5.6909353,2.130020499,1.276195291,1.378369566,8.469094837,0.236032107,8.396374398,1.473783276,0.438824049,0.236032107,0.236032107,4.591404757,0.236032107,5.184760795,3.52195641,5.299898515,2.70270807,4.844430448,2.242674144,1.047186571,14.99307396,14.98632703,14.99761193,13.14416166,13.14978768,13.77051771,5.768251587,8.450889099,3.081590339,10.49280169
TCGA-AJ-A3QS,9.867418211,9.374848029,5.309872151,5.297904626,3.174461549,16.11458718,15.87151461,5.575780525,6.666757699,7.619335731,7.537729199,5.273667611,0.987730511,8.484538672,8.544643412,11.20538605,6.874416819,7.765544492,13.71452238,8.328578104,7.321282904,10.16725825,6.362233371,4.899006597,10.45009268,9.41314318,3.915574917,5.451647152,8.876274075,11.56766461,11.5381624,9.870199139,4.38025131,10.34678769,2.040202296,5.41333408,9.761108334,10.50967491,11.18907753,6.198080557,6.087719618,9.807481383,3.48004715,5.139279118,7.068294494,2.978459062,2.150793283,10.04214037,6.424100348,4.629784818,5.339363679,6.517364016,0.727158075,5.204836654,2.751577693,3.582258883,2.642239697,2.642239697,3.458706154,3.275561365,5.12580238,3.437044727,3.501077057,2.603871278,6.548000868,5.013201434,5.960640794,7.764457806,7.681682483,7.660808844,13.61177415,13.61088641,13.73533191,2.751577693,10.40982771,4.1599447,8.722487163
TCGA-EO-A3KU,8.680550808,9.292001763,1.025145765,1.025145765,3.14848789,16.79597098,13.72850171,5.363325889,8.927501356,7.825741687,7.781628541,6.438154681,3.60641688,7.195192601,9.454930474,8.953640824,4.916078367,9.283399559,12.35648298,5.584857571,7.656940258,10.1496904,6.735885919,5.030162176,10.72331705,8.620347107,4.340140365,5.144351972,9.874766001,12.73047708,12.0625438,9.557192197,5.72697567,11.01128641,2.808170639,4.383716456,9.018430263,10.06215903,10.95717715,6.304720404,6.342017795,8.700073071,5.348740581,4.545941998,6.434705981,4.545941998,3.832901859,9.593600811,4.983718549,3.504830617,5.110169404,7.189065027,3.894450714,7.424605456,1.409399083,2.526509818,1.800909009,1.962905442,3.701318274,2.176182965,4.748414806,4.668454054,5.194153652,2.108534158,9.684610699,7.033607721,5.210379357,9.199014019,9.129255487,9.154633083,13.60497356,13.59839016,12.68584373,2.302649232,7.778911167,6.576024486,10.08900796
TCGA-EY-A3L3,7.55080423,8.099119607,0.843577099,1.372388278,2.623916246,18.49478125,13.60880114,5.761048475,5.375706532,7.057276304,7.090245861,4.389681204,2.313962667,3.916693319,10.93906556,7.250315427,2.714016427,5.304984038,13.54361845,5.312214334,3.935543855,9.230844178,9.515374931,7.459327536,13.49501751,11.47591942,3.501875009,3.144964571,10.28294105,14.06857969,12.26316371,9.003517926,5.039097675,10.62203812,0.482587077,2.936192602,7.834314813,9.015471951,14.27517169,9.456024921,9.460505934,7.875774971,5.949039733,2.284856999,11.39209276,1.196010834,3.587797495,6.299411355,2.062804205,1.257230326,1.132077324,7.819803002,0.482587077,5.529410126,1.800245143,0.261377963,0.674343134,0.261377963,2.936192602,0.376218136,2.973154059,2.878912066,4.745294081,1.992533521,1.62552627,8.082830083,0.995026402,8.614308804,8.661778803,8.658236765,12.87516201,12.87811493,12.60741354,5.215269995,6.97538794,6.787139204,9.513219775
TCGA-EY-A3QX,10.10414326,7.757500593,2.760601214,3.002642759,4.129703563,14.10467211,14.23461606,5.496690797,7.282952497,6.775064347,6.758665151,6.391254572,0.498381598,5.535711806,9.995788805,10.56070694,8.658701077,7.738113836,15.68865606,8.812261252,6.972847977,9.64060004,6.939286885,4.840264113,13.91995302,11.6984777,3.828233689,5.401314945,9.909907457,13.19194482,6.614230967,9.119970037,6.595885438,11.58097537,7.339179689,3.601808695,8.751403184,10.16296288,13.04303734,7.49579898,7.557141329,10.82994063,2.10467884,3.446661319,6.685365632,1.162134612,5.727677408,7.938259412,3.948784443,2.469600274,2.357911156,8.025376211,0.868098032,7.768462884,0.498381598,2.357911156,1.406269984,1.406269984,0.868098032,1.615010364,6.493896316,4.023895816,5.984287679,2.926386806,3.002642759,6.084184732,1.797330543,6.948955696,7.082325604,7.042238697,13.54470716,13.55285396,12.97642156,5.974853561,9.48896346,6.736505504,9.637613747
TCGA-AP-A5FX,10.02788522,10.08647997,2.380507819,2.724562965,6.741215868,15.38506134,15.30580948,5.870325335,4.78897803,5.830246703,5.875257778,2.203568284,1.00123586,4.380864072,12.00169545,8.555517821,4.691674575,8.716023618,14.06992217,7.845439223,7.643426686,10.22550542,4.037944517,1.767279352,15.92721867,14.41810718,4.538417603,6.287841713,11.58837179,14.75034933,9.250394597,9.596792554,8.104700355,9.747638357,0.67899944,5.914121721,6.526006256,8.197219574,9.504304923,7.997945989,7.985454958,8.304416713,5.287810064,3.408230611,7.040273817,9.997953244,5.730345002,5.652037411,1.92782062,2.434973232,1.586610559,9.548976504,1.138851813,6.547795346,2.487457022,0.263446717,0.849095341,0.263446717,9.105754462,1.487016008,8.281377215,2.850125115,4.993348337,2.072272533,3.909197159,8.36001562,0.849095341,15.91021147,15.90634354,15.90876045,12.78661484,12.79725216,13.56645366,7.166355138,8.053398798,2.203568284,11.43260914
TCGA-EY-A4KR,9.510584612,10.24980803,1.549929843,1.641930234,4.182649,14.76314197,15.92591372,2.880194553,5.681492754,4.903058956,4.993151618,3.274430003,0.658471087,5.010514187,10.74934984,9.83440395,6.390688852,10.36185116,12.97106051,7.447269863,8.022002898,10.82551259,5.637468937,3.914048677,13.30506842,12.07397202,2.160420707,5.69766141,9.482863216,14.09695592,11.9434719,10.25914415,3.215759814,9.564478823,1.108903773,3.411445635,7.967480479,9.297264164,10.83939402,8.732537505,8.743611731,8.24558926,6.218352828,5.916077244,6.287641189,3.023912844,1.232427451,6.229516767,2.49243493,2.030281689,0.658471087,7.678019952,1.108903773,4.314310789,0.824736087,2.096818108,0.658471087,0.254355791,3.560343229,0.824736087,5.637468937,2.279785356,4.182649,1.549929843,6.455512794,5.947967707,1.549929843,8.004778882,8.060021149,8.048510387,13.3287015,13.3357408,13.52311912,4.447758299,7.287308867,6.043838006,9.553785826
TCGA-EY-A54A,8.938243466,8.863418414,3.263310145,3.300830984,3.144511417,16.60106853,16.87086566,3.407871539,6.334380043,5.145976559,5.484401119,5.660696177,0.81474318,5.830659124,9.358118039,8.623543,5.05008302,9.779543986,13.2570021,6.011267114,6.283746313,9.559706972,3.797298582,3.10263361,11.79258126,9.105938483,1.008616681,4.571043475,9.394908734,13.10169741,10.13545848,9.632329647,4.320097308,9.577491824,4.631194171,6.86878277,7.184480942,8.658287429,9.662368365,6.464069062,6.601966194,7.837285001,4.425768584,3.059503935,6.186869385,2.100620124,2.335689618,7.71058606,3.059503935,2.969172414,1.919510564,6.07220718,1.008616681,6.567746198,4.459339611,1.596439533,1.919510564,1.008616681,4.16596619,1.332261667,6.206772181,3.475059713,4.475836653,2.921793152,3.823316079,6.953680117,2.658302441,9.101958545,9.122404381,9.08727078,12.60682999,12.60530785,13.62837799,2.183306107,7.669941713,6.884314055,9.728398005
TCGA-QF-A5YS,9.408884805,10.1341185,1.173393556,0.702841913,5.13362365,17.20981457,15.69101536,5.116322791,4.694828946,5.786390293,5.941791687,4.412503052,0.877307646,3.738218968,10.66016066,7.135046299,5.272862053,8.954348431,14.14304443,4.740713028,7.351973769,9.704572633,6.693844102,5.797287686,14.13943593,11.94714561,2.821269993,2.431343486,10.84070483,14.40717469,9.737831754,10.03517328,6.910067061,10.1709816,1.301383958,5.516535161,7.29352496,7.865745177,11.11522158,7.744300298,7.75691528,8.294698896,5.813480977,5.523114432,7.496050525,3.19537957,4.495139017,5.265033182,1.301383958,1.173393556,0.877307646,8.209564078,0.702841913,7.214429461,1.97427379,1.811812962,0.504337673,0,1.811812962,0.702841913,4.694828946,3.544860478,4.659432086,2.486248672,2.904255753,7.714429161,0.702841913,10.11600781,10.14242176,10.13599762,13.36421807,13.3637886,13.98954962,4.339829271,7.678042551,7.208318747,10.61660446
TCGA-QS-A5YQ,10.48203492,9.556503529,1.456156922,0.904490264,5.822284296,17.27277834,16.5764477,5.954935549,5.580859599,6.235114052,6.218318203,4.170061971,1.764548709,4.739876989,11.77263407,8.14715373,4.842087303,8.356399051,15.34791368,7.510578779,7.924500195,10.19199503,6.864488707,5.1383799,14.21417319,12.23302328,3.815394876,4.763224373,9.885547965,14.47632328,11.44330772,9.914510868,7.309183165,9.767841273,0.284479783,3.963846957,7.953967823,9.273671468,10.09527141,7.479198987,7.43808297,9.192153036,2.639532018,0.521996473,6.331978902,9.030175195,5.258254256,6.316279685,1.854254232,1.938706587,1.063401467,8.571702863,1.206533205,7.154442858,0.284479783,0.904490264,0.284479783,0.904490264,2.828464639,0.521996473,4.617112021,2.588162933,4.774757916,2.995495373,3.280781903,7.466808995,1.33673698,13.82139649,13.83376878,13.82354546,13.29804783,13.30063694,13.93206396,5.527318137,8.899307982,6.280319113,10.21757452
TCGA-E6-A8L9,11.35443051,10.13178725,1.42563332,1.154724478,3.089465608,15.95364684,18.26907825,5.210467575,7.168698821,6.950022414,6.951810087,5.149462535,1.910517776,4.691252689,9.09677416,6.592565856,3.514065561,9.022593347,15.95089808,5.94737808,3.695723616,9.294282441,6.430218875,3.328381386,13.21129845,12.40038035,2.981596963,3.887252205,10.20706346,12.78359353,4.593869678,8.685437833,4.89824783,7.475009916,1.154724478,4.927613243,8.580154957,9.59552447,10.8331878,6.074245504,6.044397158,7.168698821,2.023625827,4.699788194,6.273226856,2.361532569,3.762431952,8.360218661,3.887252205,2.128507545,2.272786152,8.812377176,1.340859607,4.62108722,0.820902733,0.940965792,1.051800148,1.051800148,1.340859607,1.051800148,4.733434066,1.968179984,2.865006402,3.237505899,6.027543962,4.508993576,2.485186186,10.84886219,10.84706227,10.83682011,12.84130039,12.83195773,12.87148157,4.837660678,9.664462938,9.455747076,10.06377653
TCGA-QS-A8F1,11.25213199,10.65639643,5.730150525,5.543209605,1.606686684,16.06603473,16.31723167,4.380298071,8.856740973,6.611300042,6.580795742,4.666122973,1.606686684,6.482674694,9.346867064,5.951714696,1.814574212,9.355556233,14.03317404,5.738678246,6.72510538,9.792316116,5.837262644,4.904576678,13.31040849,11.78538304,2.666713878,4.401935342,9.25548472,13.11725688,11.06274536,9.123739769,3.148506275,8.642271832,0.837327292,5.7722938,9.415290265,10.45604238,12.38018663,7.486027321,7.600398071,9.386071693,4.023494717,3.014468312,6.999767256,1.67936254,2.105776958,9.461744662,5.518661306,3.605454627,4.992772509,7.736480691,3.509053263,5.378360028,1.606686684,0.394728143,2.434488655,2.475882556,5.62368113,1.606686684,3.892057856,3.67819081,5.185991983,1.67936254,8.694163792,6.104687414,4.156734112,10.30757865,10.31187114,10.33929002,13.08088255,13.08457198,13.13414663,5.095937117,10.08155016,7.082489999,9.437067929
TCGA-2E-A9G8,12.0508497,10.60182089,1.075373806,0.288599533,5.850302299,15.94684505,16.21559586,5.752946734,4.600069061,6.621166539,6.634090648,5.329026121,3.512014197,3.333366053,10.49606781,9.268286903,4.761898129,8.249783822,14.8904452,6.848873879,6.988765203,9.993283136,6.534213894,5.096685093,14.23455859,13.13254445,8.704288518,4.651823219,10.52476051,13.67246435,11.94357253,9.329158107,8.530290109,11.76818767,2.498384917,5.105991915,8.753236014,9.475461879,12.0036256,8.361824293,8.268554028,9.453301033,4.853154878,3.512014197,9.488418905,8.18977518,6.502850894,5.096685093,2.035747061,0.734968388,0.734968388,9.257887242,0.734968388,6.245102211,2.035747061,1.219537803,0,0.528978316,4.447356825,0.288599533,6.624408429,3.395406153,4.651823219,4.044547212,4.626178201,9.057806307,0.915187388,6.621166539,6.634090648,6.624408429,13.60895732,13.60775497,14.16787172,5.096685093,10.77152851,10.02060704,10.65331501
TCGA-BG-A0VT,10.21366857,9.359875045,2.843883776,1.613453387,6.39956896,16.10142824,15.5297706,3.498144896,7.161167666,5.685545904,4.432848596,3.207789174,0,6.381860647,10.5443364,9.424008239,8.280794085,8.323164131,16.67847251,6.742564824,8.64233295,9.644244971,5.533449629,4.210123089,14.13023716,12.4107538,5.972578291,4.288248325,9.634930871,14.01002197,11.45983791,9.127259326,8.497735938,9.137848525,1.613453387,3.037280123,8.514085281,8.99372817,11.78440416,8.227259444,8.276008562,9.619902093,2.843883776,4.899063314,5.948720094,6.34577829,5.433847393,7.355147484,2.843883776,3.037280123,2.032013009,7.657024135,1.613453387,6.289904109,1.021420739,1.613453387,1.021420739,1.613453387,8.008144761,2.356050257,5.874682736,2.843883776,4.899063314,2.620489055,3.207789174,4.288248325,2.032013009,11.48234392,11.48597468,11.52128305,12.29222557,12.25501567,13.35100523,4.94802113,8.404344509,6.875050472,9.550265193
TCGA-N5-A4R8,12.09092624,9.488721627,10.17034511,10.18252175,7.434297896,15.69246409,16.11555392,5.4566782,5.118564802,9.173076698,9.162683552,4.676141573,8.58936326,6.085125671,6.870629436,7.102696088,4.110907993,11.80080782,14.02226671,3.346980568,7.022859222,12.09249147,6.683903567,4.498636322,14.37069377,13.91735454,3.926636247,7.844154846,4.741448811,8.939965593,7.625899945,11.95104597,7.973802241,10.89467478,0.916796868,9.444055917,8.084911727,8.868679559,7.108896196,5.504492355,5.466368638,6.014226395,5.994269815,1.472923893,10.79941628,6.097650297,5.466368638,7.844154846,3.682452506,2.96483886,3.505771547,3.648805023,1.619089923,8.416438998,4.183203982,0.916796868,2.1863985,1.985402426,6.732899183,2.362785185,9.008723686,4.31775853,7.108896196,3.505771547,3.346980568,8.655450202,3.542881184,12.8654972,12.86846943,12.85711922,15.00412009,15.00705371,14.27138754,6.343562744,9.948037827,5.106221207,4.498636322
TCGA-N5-A4RF,11.37142126,10.10923448,2.300359223,2.180537133,5.198683318,15.83676347,15.07257504,5.754843473,4.027741045,6.803584423,6.631469524,6.692977826,0.477760209,3.919616008,7.763622665,8.082656328,4.281793042,12.2466144,15.37664657,5.244223236,6.004623679,11.18330567,5.452571122,3.381550426,12.2922704,11.38567379,0.836054194,7.314786202,7.374028869,11.08739345,10.50067905,10.42771808,4.640817793,11.86439928,0.836054194,8.633408,8.768115067,10.00836306,9.315104781,6.853415272,6.952772238,5.372805175,6.225064978,3.326156059,6.277113959,1.122832384,1.567010909,5.273803691,1.361949106,1.122832384,0.477760209,5.986872387,1.746520018,7.46017616,2.513734543,0.836054194,1.122832384,0,8.057365473,0.477760209,10.54077205,7.300485955,7.196206935,4.062053998,11.40918894,8.029457287,1.361949106,11.1392886,11.13702695,11.17205852,13.84645326,13.85117497,13.99579099,3.536011857,9.669640806,5.995775335,7.164974093
TCGA-N5-A4RJ,13.50257286,10.33922105,3.9786917,3.867260056,4.554569636,15.73625427,17.46601095,5.663538436,3.746495726,7.236143785,7.138731843,5.352023857,4.554569636,5.400859836,7.563772152,8.06833845,5.919588504,9.382739072,14.1578955,6.832474597,5.969006964,9.913991287,6.274358341,4.887201213,11.33159672,10.44245374,1.523548909,5.566985741,8.611004788,10.56447185,10.51634174,9.702206769,7.286826565,10.02557375,10.15458054,6.439291629,8.931502381,9.785023675,8.516295603,6.407779021,6.252349973,6.987066427,5.947251919,2.174910027,4.354230266,4.303761683,5.400859836,7.052208479,2.778060093,1.930722579,2.507778152,6.861842445,0.303777242,7.986710918,1.118930444,1.40086687,1.636611165,0.95418663,5.194737356,2.016793315,7.059831504,6.929978162,6.188878078,2.622034946,1.741452748,7.741762992,2.507778152,8.687629047,8.795055716,8.716049187,13.21051812,13.22323221,13.15821486,2.447066823,11.57168075,5.284226202,8.574218715
TCGA-N5-A4RM,11.82966742,9.044647375,2.634376964,2.634376964,5.336054324,15.14237,17.89526015,4.265417542,11.09378292,6.447500002,6.375783896,4.774571654,2.634376964,11.9050863,7.969874333,7.364223228,4.336886266,9.777133484,14.96653207,5.068528211,6.815952217,9.502605475,5.4586058,3.513255625,14.21211192,12.99981668,2.387464287,3.93780952,5.347635647,9.718129865,11.41377247,8.847684918,7.32960184,10.82605898,0.406609592,4.704243746,7.902766522,8.017779941,9.278925186,7.657316541,7.743126291,6.381428881,6.039748142,0.723457209,10.51739889,3.93780952,4.722149744,12.84889041,7.245433302,7.836499907,7.105783536,3.24256257,6.811777404,5.288776359,2.556675137,0.406609592,6.581049102,5.39305301,5.739207035,6.226964502,8.433690884,3.029005784,6.264106092,3.842801877,7.5309545,4.28963597,7.714341035,9.978180372,9.981436422,9.998525941,12.09999419,12.09967317,14.08728072,5.176371327,9.537153936,2.634376964,5.370523061
TCGA-N5-A4RN,11.04605124,10.31864609,1.933313156,2.177643893,8.623128401,12.53270493,17.56504196,3.737091067,10.5515875,5.515907603,5.537961281,3.532619058,1.638993624,9.532092417,6.364706453,7.113132616,3.070508861,11.05468178,15.81002267,5.122331177,4.814339438,13.42939542,5.76995529,4.163166681,10.675513,9.573385924,1.793645808,7.867855079,6.194656168,8.705817089,8.198966076,13.56348516,4.298507807,9.221423329,1.040711513,5.447648784,7.803312875,8.01072318,9.509948175,7.045465262,7.079695631,6.538849715,4.536182737,1.268827204,8.404992981,0.435536856,1.638993624,11.25498989,6.477410553,5.76995529,5.570422248,3.698449535,5.5916641,4.918880836,1.268827204,1.040711513,5.894835682,4.641786343,1.040711513,5.077862934,4.721034314,3.774724555,7.942090971,1.933313156,8.03806117,3.129795701,6.46595315,9.488166858,9.445780991,9.380153231,16.38081252,16.37558371,13.52979162,2.480622649,8.463776414,4.374009292,6.025457729
TCGA-N5-A4RO,10.76404811,10.767385,2.815645103,3.044115696,7.205342785,14.07351671,17.41979218,6.306002029,10.61458484,6.615418151,6.809186137,4.162931123,5.324121631,10.5834974,6.899546168,7.403643824,5.000319071,10.23100458,12.99005555,3.468222663,5.294822345,12.33693727,6.975374411,5.564051056,13.12422186,12.35090618,3.044115696,8.28109906,5.600428551,9.226396877,8.851996564,11.93944095,4.806333545,12.46463302,2.440841401,8.907492468,8.237491645,10.11687555,9.277842665,6.684824319,6.87994958,6.126392136,5.488422974,5.018356744,5.088333457,3.241302657,2.971905481,11.81790476,7.161377108,6.87500856,7.590063887,3.990909946,7.622854957,8.87197391,3.241302657,0.852301731,7.157312987,6.283804382,8.587825969,6.472264721,8.719072694,5.000319071,6.701666403,3.953899922,6.134684298,7.107628966,7.58402097,13.24343566,13.2374927,13.24588974,15.07162028,15.06895223,14.91284266,4.401525755,8.898998746,6.87500856,5.187318814
TCGA-N5-A4RT,13.63726282,10.41799378,1.447168678,3.20193805,7.160104096,14.04922609,16.50100341,5.73426008,3.661679948,7.433035105,7.47214297,5.802800572,6.610235874,5.478964947,11.20095593,7.359094564,3.802237893,9.244717144,15.5311407,3.391902966,6.778519151,10.92192377,7.273128514,4.628916983,13.48665108,12.82062736,4.257810594,6.321885481,8.641840892,13.08841294,12.61083924,10.27904728,10.10393254,11.08905273,1.844018404,6.37537667,8.381086178,8.624587634,7.520430845,5.612252197,5.547147303,6.067105265,4.412036957,5.910260327,8.092540863,5.745912019,7.27714922,6.784180858,2.523183544,1.198521184,3.132619448,7.252855165,1.198521184,4.72624176,3.20193805,0.897907977,1.198521184,0.897907977,1.447168678,1.447168678,9.169922975,6.085564151,8.110679179,4.412036957,5.857530754,8.761471839,2.816299668,14.74671091,14.74716391,14.7309718,13.16676045,13.17869821,14.26102414,4.469389346,10.41981346,5.710670022,9.105808192
TCGA-N5-A59E,12.04346841,10.29754481,5.367783964,5.083163235,3.911374058,15.07715166,16.12294058,5.21822591,5.203828381,7.058907276,7.082707773,3.595681599,4.046603423,5.45547071,10.67559625,7.844317592,4.767926364,9.760651551,15.02910664,6.303709251,6.671213606,11.70453401,6.980839272,5.341719557,13.63965566,12.82564281,4.707976335,7.85357004,7.910091022,12.48715923,10.03880114,11.29230104,6.283313164,10.45248118,8.886953392,6.94666125,9.462609239,10.91343035,8.928042609,6.810758717,6.786809457,6.317148183,7.383468526,3.639132584,9.929298262,5.083163235,3.838688509,7.038769128,3.190977148,2.864739835,1.984479253,6.50501557,1.686118597,5.80935795,3.681313198,0.453807274,0.798505965,2.113316107,4.748218509,2.113316107,8.539656257,4.414861638,8.305200766,4.580041802,7.972996093,7.022453729,3.762145633,13.14423622,13.15836304,13.15111175,14.85643908,14.85500016,13.56813081,5.45547071,10.44599664,5.80935795,8.012770812
TCGA-N5-A59F,11.51151184,9.751546819,2.334070798,2.58609313,6.25291242,15.9129639,17.8702433,4.269513466,10.51845737,6.037298311,5.968006907,4.579309722,1.450167641,9.367761002,8.995816346,8.655025292,6.166631419,10.71794462,14.85115838,7.364640941,5.657342119,10.35886545,5.700702903,4.88207158,12.63303208,11.01115782,5.147936112,6.158879047,9.880585109,11.94203707,10.34163382,10.12149372,7.565645686,8.349229466,1.726771939,5.530908117,7.775377324,8.873851184,8.953871295,6.554159187,6.533323331,7.148747839,8.330372624,1.885512282,8.891501244,2.028504795,4.982112498,11.28831377,7.502727186,6.642978144,6.545266351,7.76520129,5.578176026,7.284970715,0.972650751,1.450167641,5.412020828,4.964431672,2.878161295,6.468946991,6.931628092,4.339768996,6.024557139,2.9154469,7.068263792,7.678392115,7.187366436,11.65507991,11.6561989,11.6530118,13.11420333,13.13444942,13.53063234,3.46066512,9.511282138,7.844668001,9.924397103
TCGA-N6-A4V9,11.03616126,8.962526752,1.401145482,1.509062893,5.189391409,11.28083163,16.2851996,2.663028718,11.63203394,4.70193463,4.690518561,3.411633957,1.157583164,10.36592143,10.98743085,6.764181094,3.734258616,8.589558665,14.0999609,3.411633957,3.594250545,9.443391149,4.79014995,2.99543477,13.77623195,12.71215626,1.703335074,4.467886889,8.926485653,13.96398841,12.27111222,9.317314301,5.298694566,9.222406127,1.01841697,3.665952321,7.413160733,8.754192213,8.826379619,6.268781719,6.287846366,5.540425748,6.202010128,4.327538273,10.96953604,1.953058832,3.354911076,11.67031208,6.807099684,6.685857082,7.433847986,7.113149498,6.974121983,6.988177178,1.609466583,0.269199556,7.787308282,5.679734836,3.734258616,5.763840017,7.316211747,4.620057443,5.843311041,1.703335074,3.136729671,3.921682821,7.338325979,11.7139579,11.69658636,11.69238946,13.00003511,12.99699732,12.25594412,4.811385997,8.207402756,8.163692924,8.542710624
